iter	AUC	Logloss
1724	0.7650300676	0.1084267676
1725	0.7650291787	0.1084268323
1726	0.7650272729	0.1084270297
1727	0.7650261702	0.1084270769
1728	0.7650265238	0.1084270247
1729	0.7650266726	0.1084270143
1730	0.765027232	0.1084269802
1731	0.7650329583	0.1084267432
1732	0.7650330202	0.1084267544
1733	0.765033239	0.1084266837
1734	0.7650275136	0.1084269831
1735	0.7650255499	0.1084271221
1736	0.7650286343	0.1084268209
1737	0.7650276804	0.1084267221
1738	0.7650267785	0.1084269535
1739	0.7650315789	0.1084265535
1740	0.7650319824	0.1084266599
1741	0.76503408	0.1084266073
1742	0.7650309306	0.1084267349
1743	0.7650342927	0.1084266628
1744	0.7650344126	0.1084266605
1745	0.7650335576	0.1084266045
1746	0.7650335985	0.10842661
1747	0.765034039	0.1084265893
1748	0.765035748	0.1084265499
1749	0.765035746	0.1084265513
1750	0.7650393448	0.1084264676
1751	0.7650388694	0.1084265126
1752	0.7650422724	0.1084263667
1753	0.7650428458	0.1084262487
1754	0.7650502881	0.1084259253
1755	0.7650497267	0.1084261144
1756	0.7650496978	0.1084261141
1757	0.765046064	0.108425917
1758	0.765047801	0.1084255507
1759	0.7650640331	0.1084246923
1760	0.7650644546	0.1084246818
1761	0.7650662475	0.1084243255
1762	0.7650741423	0.1084237703
1763	0.7650825345	0.10842343
1764	0.7650843474	0.1084231993
1765	0.7650837371	0.1084232904
1766	0.7650806837	0.1084232593
1767	0.7650806897	0.1084232583
1768	0.7650789387	0.1084230262
1769	0.7650814837	0.1084228701
1770	0.765076084	0.1084226875
1771	0.7650778899	0.1084226
1772	0.7650774365	0.1084226264
1773	0.7650788888	0.1084225323
1774	0.7650801503	0.1084224904
1775	0.7650783194	0.1084224198
1776	0.7650782905	0.1084224177
1777	0.7650783084	0.1084224149
1778	0.7650788378	0.1084224182
1779	0.7650783893	0.1084225247
1780	0.7650792284	0.1084224538
1781	0.7650791634	0.10842246
1782	0.7650879892	0.1084210229
1783	0.7650914891	0.1084209164
1784	0.7650913193	0.1084208121
1785	0.7650911655	0.1084209223
1786	0.765097589	0.10842087
1787	0.7650978517	0.1084208822
1788	0.7650936116	0.1084206571
1789	0.7650940621	0.1084206798
1790	0.7651009001	0.1084200441
1791	0.7651016133	0.1084200434
1792	0.765101858	0.1084200201
1793	0.7651015903	0.1084199732
1794	0.7651025961	0.1084199326
1795	0.7651043141	0.1084200978
1796	0.7651088479	0.1084197298
1797	0.7651124017	0.1084194573
1798	0.7651118983	0.1084195074
1799	0.7651117075	0.1084195396
1800	0.765113855	0.1084197501
1801	0.7651145612	0.1084195749
1802	0.7651134944	0.1084196363
1803	0.7651130969	0.1084197466
1804	0.7651146281	0.1084196323
1805	0.7651117934	0.1084190482
1806	0.7651161004	0.1084185978
1807	0.7651154132	0.1084189584
1808	0.7651165908	0.1084189185
1809	0.7651151126	0.108419185
1810	0.7651131858	0.1084194706
1811	0.7651134535	0.1084194619
1812	0.7651131059	0.1084194837
1813	0.7651145252	0.1084192864
1814	0.7651178264	0.1084187685
1815	0.765116443	0.1084188395
1816	0.7651164001	0.1084187916
1817	0.7651263285	0.108418174
1818	0.7651262076	0.1084181522
1819	0.7651238334	0.1084184447
1820	0.7651236866	0.1084184616
1821	0.7651237125	0.1084184572
1822	0.7651242469	0.1084184068
1823	0.7651242719	0.1084184043
1824	0.7651236306	0.1084185169
1825	0.7651236636	0.1084185145
1826	0.7651244816	0.1084185895
1827	0.7651223971	0.1084189768
1828	0.7651302969	0.1084175922
1829	0.7651295997	0.1084174787
1830	0.7651282543	0.1084174189
1831	0.7651282463	0.1084174236
1832	0.7651281684	0.1084174253
1833	0.7651271655	0.1084175161
1834	0.7651301271	0.1084173054
1835	0.7651328709	0.1084167685
1836	0.7651323215	0.1084166787
1837	0.7651319589	0.1084167397
1838	0.765131895	0.1084167399
1839	0.7651313756	0.1084166155
1840	0.7651416187	0.1084164112
1841	0.7651458747	0.1084164854
1842	0.7651461474	0.1084164669
1843	0.7651503775	0.1084161286
1844	0.765150803	0.1084161276
1845	0.765150777	0.1084161453
1846	0.7651509778	0.1084158748
1847	0.7651462952	0.1084157507
1848	0.7651459626	0.1084158287
1849	0.7651464381	0.1084158149
1850	0.7651469295	0.1084156919
1851	0.7651563685	0.1084155701
1852	0.7651569978	0.1084155757
1853	0.7651552588	0.1084158731
1854	0.7651554226	0.108415868
1855	0.7651556533	0.1084158655
1856	0.7651566711	0.1084158259
1857	0.7651571945	0.1084158371
1858	0.7651531672	0.1084156531
1859	0.7651538534	0.1084159606
1860	0.7651604657	0.1084164392
1861	0.76516967	0.1084161907
1862	0.7651717076	0.1084159972
1863	0.7651727284	0.108416306
1864	0.7651799051	0.1084160689
1865	0.7651874343	0.1084149944
1866	0.7651924225	0.1084147628
1867	0.7651905477	0.1084141546
1868	0.7651910591	0.1084141613
1869	0.7651910401	0.1084142423
1870	0.7651962121	0.1084137886
1871	0.7651956797	0.1084136681
1872	0.7651956907	0.1084136645
1873	0.7651957816	0.1084136632
1874	0.7652077696	0.1084130157
1875	0.7652060586	0.1084132613
1876	0.7652054543	0.1084130423
1877	0.7652119717	0.108412507
1878	0.7652098931	0.1084126567
1879	0.7652116331	0.1084131828
1880	0.7652078595	0.108413421
1881	0.7652144438	0.1084128487
1882	0.76521255	0.1084128038
1883	0.7652128527	0.1084127642
1884	0.7652161219	0.1084120929
1885	0.7652160889	0.1084120795
1886	0.7652176821	0.1084118907
1887	0.765219425	0.1084116717
1888	0.7652179068	0.1084115513
1889	0.7652240427	0.1084110227
1890	0.7652273218	0.1084108324
1891	0.7652286842	0.1084106019
1892	0.7652287162	0.1084106131
1893	0.7652284995	0.1084103995
1894	0.7652341908	0.1084100427
1895	0.7652367488	0.1084099819
1896	0.7652367119	0.1084097323
1897	0.7652388554	0.1084097004
1898	0.7652433721	0.1084093568
1899	0.7652498446	0.1084090874
1900	0.7652539518	0.1084089861
1901	0.7652583677	0.1084086925
1902	0.7652574757	0.1084090773
1903	0.7652568584	0.1084089654
1904	0.7652545681	0.1084090415
1905	0.7652581389	0.1084082929
1906	0.7652585275	0.1084080376
1907	0.7652592686	0.1084080482
1908	0.7652592826	0.1084080449
1909	0.7652596142	0.1084082224
1910	0.7652601596	0.1084083225
1911	0.7652650269	0.1084081818
1912	0.765264932	0.1084082462
1913	0.7652663174	0.1084081967
1914	0.7652654065	0.1084081143
1915	0.7652647732	0.1084080619
1916	0.7652632979	0.1084080092
1917	0.7652660397	0.1084076149
1918	0.765267479	0.1084074569
1919	0.7652680624	0.1084074481
1920	0.7652642788	0.1084074964
1921	0.7652664622	0.1084073847
1922	0.7652686227	0.1084075036
1923	0.7652681103	0.1084065678
1924	0.7652681563	0.1084065635
1925	0.7652696775	0.1084065062
1926	0.7652699452	0.1084064912
1927	0.7652688864	0.1084065916
1928	0.7652665731	0.1084063065
1929	0.7652703807	0.1084062158
1930	0.7652631071	0.108406418
1931	0.7652607179	0.1084066301
1932	0.7652667299	0.1084064511
1933	0.7652668917	0.1084061951
1934	0.7652658559	0.1084062765
1935	0.7652650439	0.108406228
1936	0.76526496	0.1084062203
1937	0.7652646983	0.1084062351
1938	0.7652646733	0.1084062339
1939	0.7652724732	0.1084060797
1940	0.7652783694	0.1084059694
1941	0.7652831508	0.1084054858
1942	0.7652831018	0.108405486
1943	0.7652930423	0.1084044571
1944	0.765293294	0.1084045029
1945	0.76529328	0.1084045049
1946	0.7653002479	0.1084036894
1947	0.7652968149	0.108403896
1948	0.7652963294	0.1084034938
1949	0.7652908069	0.1084039972
1950	0.7652908368	0.1084039908
1951	0.7652904723	0.1084039581
1952	0.7652960717	0.1084034642
1953	0.7652964803	0.1084031915
1954	0.7652957112	0.1084032687
1955	0.7652958899	0.1084032695
1956	0.7652965302	0.1084032815
1957	0.7652987486	0.1084026852
1958	0.7653001909	0.1084032157
1959	0.765300105	0.1084032266
1960	0.7652965042	0.1084035349
1961	0.765296693	0.1084035261
1962	0.7652944566	0.1084038383
1963	0.7652946564	0.1084038184
1964	0.7653093303	0.1084034312
1965	0.7653066184	0.1084032983
1966	0.7653072197	0.1084032649
1967	0.7653071998	0.1084032654
1968	0.7653074005	0.1084032512
1969	0.7653139749	0.1084030875
1970	0.7653113609	0.1084031899
1971	0.7653134655	0.108403046
1972	0.7653159356	0.10840312
1973	0.7653136303	0.1084032378
1974	0.7653123328	0.1084031831
1975	0.7653086171	0.1084029474
1976	0.7653043541	0.1084031146
1977	0.7653032554	0.1084030023
1978	0.7652922712	0.1084033915
1979	0.7653019998	0.1084026247
1980	0.7653043191	0.1084023975
1981	0.7653075653	0.1084022143
1982	0.765311268	0.1084021649
1983	0.765311276	0.1084021651
1984	0.7653293799	0.1084016559
1985	0.765325842	0.1084019622
1986	0.7653262805	0.1084019519
1987	0.7653286867	0.1084019727
1988	0.7653321956	0.1084020951
1989	0.765333618	0.1084019992
1990	0.7653376143	0.1084018925
1991	0.7653366674	0.108401918
1992	0.7653358674	0.1084019614
1993	0.7653346458	0.1084019267
1994	0.7653347547	0.1084019225
1995	0.7653343801	0.10840176
1996	0.765334423	0.108401757
1997	0.7653406488	0.1084009691
1998	0.7653469385	0.1084002678
1999	0.7653469834	0.1084002689
