iter	AUC	Logloss
1722	0.7660769589	0.1082990777
1723	0.7660755875	0.1082990577
1724	0.766077769	0.1082989085
1725	0.766077776	0.1082989265
1726	0.7660765734	0.1082989245
1727	0.7660759811	0.1082989954
1728	0.7660757853	0.1082989874
1729	0.7660757983	0.1082992247
1730	0.7660765514	0.1082991903
1731	0.7660823776	0.1082984997
1732	0.7660824955	0.108298502
1733	0.7660806426	0.1082981742
1734	0.7660799734	0.1082977609
1735	0.7660776601	0.108297988
1736	0.76607772	0.1082979857
1737	0.7661013425	0.1082959384
1738	0.7661019878	0.1082958596
1739	0.7661034371	0.1082956539
1740	0.7661014064	0.1082958518
1741	0.7661019818	0.1082960471
1742	0.7661093841	0.1082957232
1743	0.7661063617	0.1082957465
1744	0.7661059002	0.1082958433
1745	0.7661093112	0.1082955533
1746	0.766108666	0.1082955919
1747	0.7661080078	0.108295864
1748	0.76610947	0.1082951622
1749	0.7661092653	0.1082951668
1750	0.7661105628	0.108294872
1751	0.7661070199	0.1082949407
1752	0.7661068831	0.1082949176
1753	0.7661020996	0.1082954259
1754	0.7661020926	0.1082954094
1755	0.7661021346	0.1082954063
1756	0.7661010419	0.108295065
1757	0.7661023953	0.1082946924
1758	0.7661036478	0.1082946584
1759	0.766104391	0.1082948557
1760	0.7661038496	0.1082948481
1761	0.7661047426	0.1082948239
1762	0.7661046287	0.1082952892
1763	0.7661208528	0.1082934619
1764	0.7661477614	0.1082908483
1765	0.7661468495	0.108290851
1766	0.7661421859	0.1082910752
1767	0.7661430839	0.1082904959
1768	0.7661422389	0.1082904578
1769	0.766143802	0.1082904444
1770	0.7661427343	0.1082904096
1771	0.7661418024	0.1082903587
1772	0.7661427703	0.1082903828
1773	0.7661401813	0.1082903196
1774	0.7661400045	0.1082903266
1775	0.7661371818	0.1082905282
1776	0.7661569367	0.1082886909
1777	0.7661649194	0.1082877984
1778	0.7661658464	0.1082877376
1779	0.7661651302	0.10828808
1780	0.7661662309	0.1082883133
1781	0.7661679679	0.1082882146
1782	0.7661830124	0.1082864672
1783	0.766178993	0.1082864422
1784	0.7661761264	0.1082869512
1785	0.7661760575	0.108286694
1786	0.7661757338	0.1082867238
1787	0.7661714239	0.1082867816
1788	0.7661686331	0.1082869567
1789	0.7661669231	0.1082871354
1790	0.7661654978	0.1082872352
1791	0.7661598324	0.1082873004
1792	0.7661600861	0.1082875016
1793	0.766161032	0.1082869698
1794	0.7661624044	0.1082868637
1795	0.7661624333	0.1082868617
1796	0.7661626771	0.1082868558
1797	0.7661626421	0.1082868691
1798	0.7661641354	0.108287245
1799	0.7661640854	0.1082872382
1800	0.7661699686	0.1082866412
1801	0.7661703321	0.1082868305
1802	0.766170425	0.1082868184
1803	0.7661703881	0.1082868191
1804	0.7661669541	0.1082870352
1805	0.7661677442	0.1082870184
1806	0.7661649824	0.1082867657
1807	0.7661664017	0.108286185
1808	0.7661651692	0.1082862904
1809	0.7661699056	0.1082856211
1810	0.7661691925	0.108285656
1811	0.7661692394	0.1082856546
1812	0.7661692154	0.108285658
1813	0.7661709984	0.1082855065
1814	0.7661698127	0.1082855739
1815	0.766173868	0.1082853446
1816	0.7661746102	0.1082853066
1817	0.7661746391	0.1082853103
1818	0.7661746981	0.108285321
1819	0.766176463	0.1082851131
1820	0.766173913	0.108285061
1821	0.7661724836	0.1082847852
1822	0.7661775977	0.1082844261
1823	0.7662108629	0.108282195
1824	0.7662100708	0.1082826004
1825	0.7662101557	0.1082826328
1826	0.7662098351	0.1082826403
1827	0.7662090101	0.1082823609
1828	0.7662132791	0.1082821286
1829	0.7662196117	0.1082818067
1830	0.7662199813	0.1082820242
1831	0.7662388783	0.1082799078
1832	0.7662403975	0.1082798636
1833	0.7662404634	0.1082798612
1834	0.7662387424	0.1082803225
1835	0.7662389981	0.1082804898
1836	0.7662387404	0.1082805661
1837	0.7662402717	0.1082805656
1838	0.7662416151	0.1082801612
1839	0.766240814	0.1082801985
1840	0.7662414273	0.1082804445
1841	0.7662401428	0.1082805088
1842	0.7662381691	0.1082810179
1843	0.766237385	0.1082810362
1844	0.7662280329	0.1082813143
1845	0.7662284564	0.1082813196
1846	0.7662316907	0.1082810006
1847	0.7662318025	0.108280969
1848	0.7662319543	0.1082809612
1849	0.7662354223	0.1082810362
1850	0.7662381252	0.1082803813
1851	0.7662380792	0.108280387
1852	0.7662383789	0.1082802908
1853	0.7662388263	0.1082802382
1854	0.7662386276	0.108280117
1855	0.7662362603	0.1082799382
1856	0.7662347001	0.1082799957
1857	0.7662341897	0.1082800936
1858	0.7662376657	0.1082798467
1859	0.7662350038	0.1082800267
1860	0.7662346382	0.1082800492
1861	0.7662346692	0.1082800464
1862	0.7662313401	0.1082797146
1863	0.7662314799	0.1082797569
1864	0.7662315408	0.1082797545
1865	0.76623227	0.1082794262
1866	0.766227939	0.1082795218
1867	0.7662257416	0.1082797283
1868	0.7662234632	0.1082799142
1869	0.7662241035	0.1082799163
1870	0.7662377756	0.1082791744
1871	0.7662382061	0.1082791772
1872	0.7662419857	0.108279027
1873	0.7662444208	0.1082788592
1874	0.7662438225	0.108278929
1875	0.7662439264	0.1082789112
1876	0.7662439713	0.108278899
1877	0.7662451759	0.1082783886
1878	0.7662448473	0.1082784011
1879	0.7662522407	0.1082778619
1880	0.7662500702	0.1082782265
1881	0.7662456494	0.1082783504
1882	0.7662504718	0.1082777227
1883	0.7662530028	0.1082779405
1884	0.7662519371	0.1082781759
1885	0.7662652126	0.1082768195
1886	0.7662634327	0.1082768177
1887	0.7662713774	0.1082759551
1888	0.7662848297	0.1082745181
1889	0.7662873079	0.1082743126
1890	0.7662883576	0.1082741455
1891	0.7662871301	0.1082736566
1892	0.7662881948	0.1082735839
1893	0.7662893205	0.1082735351
1894	0.7662893994	0.1082735327
1895	0.7662877843	0.1082737808
1896	0.7662843613	0.1082743224
1897	0.7662849686	0.1082743026
1898	0.766289764	0.1082741533
1899	0.7662836641	0.1082742938
1900	0.7662834583	0.1082743196
1901	0.7662811051	0.1082749272
1902	0.7662811201	0.1082749297
1903	0.7662810591	0.1082749025
1904	0.7662802561	0.108274796
1905	0.7662808773	0.1082749955
1906	0.7662788927	0.1082754414
1907	0.7662763276	0.1082754323
1908	0.7662741182	0.1082756335
1909	0.7662783143	0.1082756204
1910	0.7662759741	0.1082754636
1911	0.7662755326	0.1082755062
1912	0.766277765	0.1082755787
1913	0.7662778449	0.1082755663
1914	0.7662794041	0.108275694
1915	0.766280297	0.1082754803
1916	0.7662801991	0.1082754457
1917	0.7662783323	0.1082755017
1918	0.7662786959	0.1082754987
1919	0.766278571	0.1082754875
1920	0.7662876744	0.1082745883
1921	0.7662884665	0.1082747893
1922	0.7662949669	0.1082746925
1923	0.7662985138	0.1082742933
1924	0.766305246	0.1082737445
1925	0.7663099794	0.1082728844
1926	0.7663089117	0.1082729436
1927	0.7663089287	0.1082729631
1928	0.7663142704	0.1082724136
1929	0.7663163211	0.1082720725
1930	0.7663165298	0.1082725644
1931	0.7663161213	0.1082726614
1932	0.7663169803	0.1082726425
1933	0.7663157937	0.1082727075
1934	0.7663168414	0.1082726262
1935	0.7663187562	0.1082724719
1936	0.7663151544	0.1082724513
1937	0.7663173958	0.1082723851
1938	0.7663245175	0.1082719898
1939	0.7663244706	0.1082719152
1940	0.7663268847	0.1082716842
1941	0.7663254934	0.108271745
1942	0.7663250998	0.1082717796
1943	0.7663236185	0.1082718643
1944	0.7663282591	0.108271046
1945	0.7663286807	0.1082710097
1946	0.7663328588	0.1082706939
1947	0.7663302588	0.1082708403
1948	0.7663296515	0.1082708584
1949	0.7663347676	0.1082703884
1950	0.7663306573	0.108270452
1951	0.766330958	0.1082704048
1952	0.7663309121	0.1082704048
1953	0.7663305625	0.1082698897
1954	0.7663271295	0.1082694202
1955	0.7663260188	0.1082695749
1956	0.7663214041	0.1082698459
1957	0.7663214041	0.1082698402
1958	0.7663221563	0.1082694834
1959	0.7663221672	0.1082693288
1960	0.7663222292	0.1082693441
1961	0.7663190659	0.108269544
1962	0.7663213921	0.1082690263
1963	0.7663224329	0.1082689716
1964	0.7663241829	0.1082689142
1965	0.7663306214	0.1082681819
1966	0.7663286906	0.1082683882
1967	0.7663289923	0.1082682102
1968	0.7663290722	0.1082682108
1969	0.7663314534	0.1082682343
1970	0.7663322954	0.1082679311
1971	0.766326703	0.1082683895
1972	0.7663272034	0.1082681112
1973	0.7663231431	0.1082682917
1974	0.7663239132	0.1082682149
1975	0.7663233928	0.1082682393
1976	0.7663246064	0.1082678017
1977	0.7663216389	0.1082680981
1978	0.7663209746	0.1082681346
1979	0.7663236106	0.1082681548
1980	0.7663237674	0.1082682187
1981	0.7663290033	0.1082677055
1982	0.7663323274	0.1082676449
1983	0.7663316382	0.1082677453
1984	0.7663304416	0.1082678167
1985	0.7663284329	0.1082675895
1986	0.7663255643	0.1082676301
1987	0.7663232919	0.1082669385
1988	0.7663231751	0.1082671498
1989	0.7663273063	0.108266959
1990	0.7663348605	0.1082663381
1991	0.7663443314	0.1082647514
1992	0.7663445102	0.1082647512
1993	0.7663435174	0.1082645293
1994	0.7663452364	0.1082642035
1995	0.7663435663	0.108264371
1996	0.7663458496	0.1082640752
1997	0.7663458047	0.108264079
1998	0.7663461173	0.1082641268
1999	0.7663470403	0.1082639393
