iter	AUC	Logloss
1724	0.7186793203	0.1195671751
1725	0.7186784114	0.119567206
1726	0.7186828293	0.1195663661
1727	0.7186889042	0.1195654096
1728	0.7186901657	0.1195654403
1729	0.7186853473	0.1195657873
1730	0.7186837792	0.1195660065
1731	0.7186805769	0.1195665472
1732	0.718683935	0.1195660691
1733	0.7186862892	0.1195657456
1734	0.7186889771	0.1195659919
1735	0.7186907331	0.1195659417
1736	0.7186858248	0.1195656716
1737	0.7186883628	0.1195657334
1738	0.7186910237	0.1195659983
1739	0.7186899749	0.1195664272
1740	0.7186985549	0.1195653414
1741	0.7186923412	0.1195660115
1742	0.7186935238	0.1195657926
1743	0.7186932601	0.1195655313
1744	0.718710539	0.1195645258
1745	0.7187138261	0.1195640719
1746	0.7187126076	0.1195641621
1747	0.7187166978	0.1195636306
1748	0.7187195655	0.1195633595
1749	0.7187223862	0.1195632743
1750	0.718725962	0.1195630686
1751	0.7187336051	0.1195628085
1752	0.7187278099	0.1195633939
1753	0.7187333874	0.1195627821
1754	0.7187350724	0.1195623196
1755	0.718737945	0.1195621448
1756	0.7187395692	0.1195624094
1757	0.7187359414	0.1195623211
1758	0.7187343133	0.1195623537
1759	0.7187368194	0.1195621084
1760	0.7187378272	0.1195620824
1761	0.718738023	0.1195620716
1762	0.7187406928	0.11956184
1763	0.7187413301	0.1195618166
1764	0.7187389619	0.1195619055
1765	0.7187410205	0.1195616674
1766	0.7187427335	0.1195615564
1767	0.7187443875	0.1195607381
1768	0.7187459267	0.1195606126
1769	0.7187461085	0.1195606531
1770	0.7187468377	0.1195603455
1771	0.718749177	0.1195601246
1772	0.7187494127	0.1195604217
1773	0.7187516431	0.1195601348
1774	0.7187477306	0.1195604877
1775	0.7187468966	0.1195605323
1776	0.718746558	0.1195603829
1777	0.7187452266	0.1195605233
1778	0.7187363659	0.1195614217
1779	0.718737108	0.1195611509
1780	0.7187411933	0.1195611234
1781	0.7187418105	0.1195614778
1782	0.7187404192	0.1195618509
1783	0.7187366206	0.1195624997
1784	0.7187391726	0.1195622082
1785	0.7187420103	0.1195620024
1786	0.7187384914	0.1195621128
1787	0.7187326532	0.1195621652
1788	0.7187254756	0.1195627485
1789	0.7187277769	0.1195626809
1790	0.7187244667	0.1195633376
1791	0.7187183908	0.119564038
1792	0.718718205	0.1195640514
1793	0.7187234819	0.1195634694
1794	0.7187321638	0.1195634156
1795	0.7187280865	0.1195633715
1796	0.7187307464	0.1195632959
1797	0.7187274972	0.1195634068
1798	0.7187247284	0.1195635324
1799	0.7187220616	0.1195636636
1800	0.7187134716	0.1195641739
1801	0.718702826	0.1195650105
1802	0.7187057745	0.1195647891
1803	0.7187027161	0.1195649498
1804	0.7187185976	0.1195636515
1805	0.7187244987	0.1195628294
1806	0.7187256254	0.1195628423
1807	0.7187240512	0.1195628099
1808	0.7187340476	0.1195620543
1809	0.7187360572	0.1195619906
1810	0.7187308173	0.1195623501
1811	0.7187357007	0.1195616892
1812	0.7187365647	0.1195616736
1813	0.7187403802	0.1195608826
1814	0.7187477916	0.119559849
1815	0.7187447331	0.1195602185
1816	0.7187531603	0.1195595684
1817	0.7187615905	0.1195589201
1818	0.7187683576	0.1195581111
1819	0.7187761935	0.1195572969
1820	0.718777497	0.1195570294
1821	0.7187743067	0.1195572068
1822	0.7187744265	0.1195571256
1823	0.7187738163	0.1195568193
1824	0.7187636591	0.1195576825
1825	0.7187693505	0.1195575204
1826	0.7187683266	0.1195570038
1827	0.7187644661	0.1195571489
1828	0.7187668174	0.1195569685
1829	0.7187640906	0.1195568699
1830	0.7187621748	0.119556479
1831	0.7187638898	0.1195563879
1832	0.7187606006	0.1195570538
1833	0.7187639358	0.1195567416
1834	0.7187659005	0.1195562337
1835	0.7187602141	0.1195565289
1836	0.7187497063	0.1195574088
1837	0.7187501948	0.1195574601
1838	0.718756016	0.1195566985
1839	0.7187580127	0.1195565465
1840	0.718757746	0.1195566555
1841	0.7187582244	0.1195566464
1842	0.7187573484	0.1195567614
1843	0.7187557793	0.1195566597
1844	0.718760283	0.1195564856
1845	0.7187602431	0.1195563967
1846	0.7187606056	0.1195563658
1847	0.7187689809	0.1195558583
1848	0.7187693445	0.1195557927
1849	0.7187692865	0.1195557908
1850	0.7187704242	0.1195555126
1851	0.718774873	0.1195552813
1852	0.7187699887	0.1195556596
1853	0.7187656008	0.1195559711
1854	0.7187625514	0.1195558318
1855	0.7187609692	0.1195559461
1856	0.7187602401	0.119555884
1857	0.7187703982	0.1195550206
1858	0.7187663999	0.1195552215
1859	0.7187666906	0.1195551482
1860	0.7187677493	0.1195546576
1861	0.7187742408	0.119553549
1862	0.7187778795	0.1195537771
1863	0.7187802548	0.1195533633
1864	0.7187776388	0.1195535776
1865	0.7187799431	0.1195533879
1866	0.7187781432	0.1195534784
1867	0.718780043	0.1195530156
1868	0.7187820297	0.1195528495
1869	0.718779205	0.1195530257
1870	0.7187804715	0.1195528912
1871	0.7187833242	0.1195527273
1872	0.7187871857	0.1195522699
1873	0.718789518	0.1195525556
1874	0.7187902351	0.1195524372
1875	0.7187896059	0.1195516663
1876	0.7187936861	0.1195515133
1877	0.7187950435	0.1195513915
1878	0.7187913219	0.1195512719
1879	0.7187895849	0.1195513289
1880	0.7187881655	0.1195513021
1881	0.7187831454	0.1195516798
1882	0.7187828817	0.1195517198
1883	0.7187884562	0.1195512692
1884	0.7187870019	0.1195514758
1885	0.7187870928	0.1195512986
1886	0.7188012852	0.1195495838
1887	0.7188074531	0.1195488701
1888	0.7188068807	0.1195486574
1889	0.7188079814	0.1195486963
1890	0.7188123264	0.1195483901
1891	0.7188113405	0.119548595
1892	0.7188096445	0.1195486858
1893	0.7188127039	0.1195489361
1894	0.7188121606	0.1195492296
1895	0.718810051	0.1195488779
1896	0.7188139195	0.1195487343
1897	0.7188180757	0.1195480894
1898	0.7188248598	0.1195470999
1899	0.7188303084	0.1195465592
1900	0.7188361297	0.1195458005
1901	0.7188373842	0.1195455183
1902	0.7188372264	0.1195456872
1903	0.7188433432	0.1195453416
1904	0.7188434341	0.1195454581
1905	0.7188399452	0.1195457925
1906	0.7188431575	0.1195457351
1907	0.7188437058	0.1195457139
1908	0.7188451841	0.1195455676
1909	0.7188451501	0.1195456328
1910	0.7188476912	0.1195450943
1911	0.718854695	0.1195440324
1912	0.7188531588	0.1195440239
1913	0.7188579862	0.1195433811
1914	0.7188583508	0.1195432632
1915	0.718852962	0.1195434864
1916	0.7188604074	0.1195433143
1917	0.7188621204	0.1195431061
1918	0.7188679935	0.1195420915
1919	0.7188627966	0.1195426204
1920	0.718865028	0.119542765
1921	0.7188652168	0.1195423911
1922	0.7188741274	0.1195416499
1923	0.7188706904	0.1195418707
1924	0.7188688086	0.1195422122
1925	0.718864977	0.1195428879
1926	0.7188663365	0.1195427787
1927	0.7188665782	0.119542738
1928	0.7188740914	0.1195427187
1929	0.718872717	0.1195427888
1930	0.718872742	0.119542631
1931	0.7188756486	0.1195424847
1932	0.7188815547	0.1195412804
1933	0.7188892288	0.1195406216
1934	0.7188930024	0.1195405905
1935	0.718893352	0.1195405848
1936	0.7188934349	0.1195405165
1937	0.7188957762	0.1195408241
1938	0.7188893636	0.1195411711
1939	0.7188905293	0.1195412747
1940	0.7188911446	0.1195411445
1941	0.7188971715	0.1195399824
1942	0.7188999223	0.1195400088
1943	0.71889933	0.1195396579
1944	0.7188997335	0.1195394092
1945	0.7189158608	0.1195378276
1946	0.7189131939	0.1195379893
1947	0.7189129102	0.1195384686
1948	0.7189137752	0.11953853
1949	0.7189153653	0.1195383324
1950	0.7189164201	0.1195379505
1951	0.7189195694	0.119537511
1952	0.7189230214	0.119537018
1953	0.7189267541	0.1195368011
1954	0.718925912	0.119537201
1955	0.7189237446	0.1195374891
1956	0.7189341265	0.1195366763
1957	0.7189306555	0.119537069
1958	0.7189288896	0.119537068
1959	0.7189324434	0.1195368911
1960	0.7189308453	0.1195369852
1961	0.718937963	0.1195360366
1962	0.7189368213	0.119535762
1963	0.7189348596	0.1195358218
1964	0.718931988	0.119535829
1965	0.7189320769	0.1195358204
1966	0.7189241052	0.1195364785
1967	0.7189171083	0.1195368411
1968	0.7189169125	0.1195372226
1969	0.7189131439	0.1195375627
1970	0.7189124028	0.119537242
1971	0.7189083725	0.1195379269
1972	0.7189162323	0.1195368662
1973	0.718913925	0.1195365516
1974	0.7189097669	0.1195370745
1975	0.7189107837	0.1195368752
1976	0.7189066225	0.1195375655
1977	0.718910491	0.119537395
1978	0.7189098138	0.1195372667
1979	0.7189087061	0.1195371909
1980	0.7189125596	0.119537075
1981	0.7189116067	0.1195370873
1982	0.718911385	0.119537153
1983	0.7189128553	0.1195370971
1984	0.7189047717	0.1195374793
1985	0.7189045679	0.1195377095
1986	0.7188947064	0.1195382083
1987	0.7189003638	0.1195378989
1988	0.7188982323	0.1195380542
1989	0.7188929235	0.1195386124
1990	0.7188953187	0.1195387802
1991	0.7188961797	0.1195389796
1992	0.7188922872	0.1195391544
1993	0.7188938434	0.1195389077
1994	0.7188950979	0.1195389081
1995	0.7188932022	0.1195392703
1996	0.7188919536	0.1195396745
1997	0.7188900788	0.1195397971
1998	0.7188968639	0.1195396766
1999	0.7188902376	0.1195402697
