iter	AUC	Logloss
1722	0.7245426501	0.1190940953
1723	0.724537566	0.119095061
1724	0.7245390023	0.1190950836
1725	0.7245448415	0.1190946519
1726	0.7245449703	0.1190946472
1727	0.724551254	0.119094122
1728	0.7245518693	0.1190942786
1729	0.7245507836	0.1190940768
1730	0.7245516106	0.1190940282
1731	0.7245515707	0.1190940206
1732	0.7245493423	0.1190940111
1733	0.7245487579	0.1190942059
1734	0.7245486301	0.1190944028
1735	0.7245549797	0.1190933564
1736	0.7245555071	0.1190931929
1737	0.7245621933	0.119092567
1738	0.7245631482	0.1190925068
1739	0.7245629075	0.1190924183
1740	0.7245653526	0.1190921853
1741	0.7245637864	0.1190922421
1742	0.7245655973	0.1190921746
1743	0.7245681344	0.1190922105
1744	0.7245704027	0.119092096
1745	0.7245698274	0.1190921312
1746	0.7245725562	0.1190920875
1747	0.7245782526	0.1190910996
1748	0.7245824587	0.1190910044
1749	0.7245839939	0.1190910468
1750	0.7245818644	0.1190914011
1751	0.7245815717	0.1190914101
1752	0.7245871362	0.1190911768
1753	0.7245861244	0.1190913067
1754	0.7245854402	0.1190913476
1755	0.7245913593	0.119090602
1756	0.7245933839	0.1190904853
1757	0.7245962786	0.1190900469
1758	0.7246001131	0.1190899665
1759	0.724601893	0.1190896586
1760	0.7246017852	0.1190896842
1761	0.7246025043	0.1190896365
1762	0.724601935	0.1190895995
1763	0.7246093184	0.1190887712
1764	0.7246089119	0.1190888008
1765	0.7246047167	0.1190893085
1766	0.724607967	0.1190884993
1767	0.7246089858	0.1190883145
1768	0.7246047028	0.1190888392
1769	0.7246033034	0.1190889788
1770	0.7245990673	0.1190894825
1771	0.7246029328	0.119089133
1772	0.7246054099	0.1190891849
1773	0.72460796	0.1190890391
1774	0.7246118344	0.1190889342
1775	0.7246097798	0.119089018
1776	0.7246064797	0.1190894639
1777	0.7246060532	0.119089597
1778	0.7246061061	0.1190895932
1779	0.7246077672	0.1190896105
1780	0.7246082167	0.1190897279
1781	0.724616501	0.1190894981
1782	0.7246127754	0.1190898958
1783	0.7246126065	0.1190897609
1784	0.7246125536	0.1190897865
1785	0.7246125406	0.1190898084
1786	0.7246200059	0.1190890976
1787	0.7246212794	0.1190890853
1788	0.7246236597	0.1190891518
1789	0.7246344641	0.1190879176
1790	0.7246324245	0.1190880672
1791	0.7246278658	0.1190885556
1792	0.7246277409	0.1190885609
1793	0.7246275391	0.1190885872
1794	0.724629347	0.1190880426
1795	0.7246292002	0.1190880689
1796	0.7246299044	0.1190880756
1797	0.7246330687	0.1190879041
1798	0.7246383516	0.1190874279
1799	0.7246382367	0.1190874235
1800	0.7246375035	0.1190874719
1801	0.7246391666	0.1190874077
1802	0.7246440279	0.1190869374
1803	0.7246440299	0.1190869332
1804	0.7246391586	0.1190874769
1805	0.724631065	0.1190876084
1806	0.7246303309	0.1190876862
1807	0.7246254596	0.1190882459
1808	0.7246249572	0.119088224
1809	0.7246249532	0.1190882337
1810	0.724624227	0.1190882541
1811	0.7246258241	0.1190880912
1812	0.7246256753	0.1190882396
1813	0.7246322976	0.1190876479
1814	0.7246343812	0.119087121
1815	0.7246344511	0.1190871266
1816	0.724637147	0.1190871892
1817	0.724638794	0.1190871267
1818	0.7246377542	0.1190869445
1819	0.7246389848	0.1190865249
1820	0.724644815	0.1190860474
1821	0.7246489282	0.1190855062
1822	0.7246477067	0.1190854631
1823	0.7246451936	0.1190853551
1824	0.7246478445	0.1190852844
1825	0.7246494966	0.1190852212
1826	0.7246505254	0.1190852294
1827	0.7246501948	0.1190851555
1828	0.7246494866	0.1190853209
1829	0.7246452745	0.1190858157
1830	0.7246472901	0.1190859173
1831	0.7246484578	0.1190859909
1832	0.724648262	0.1190861093
1833	0.7246489642	0.1190858477
1834	0.7246438212	0.1190864098
1835	0.7246543669	0.1190852881
1836	0.7246541072	0.119085189
1837	0.7246544668	0.1190852231
1838	0.7246660333	0.119084268
1839	0.7246726446	0.119084101
1840	0.7246725347	0.1190840536
1841	0.724675766	0.1190833175
1842	0.7246757979	0.1190833175
1843	0.7246790591	0.1190833054
1844	0.7246872066	0.1190829018
1845	0.7246872106	0.119083189
1846	0.7246853328	0.1190832465
1847	0.7246859431	0.1190831724
1848	0.7246859601	0.1190831684
1849	0.7246864885	0.119083078
1850	0.7246819468	0.1190836533
1851	0.7246829236	0.1190833658
1852	0.7246829016	0.1190833928
1853	0.7246846976	0.1190834186
1854	0.7246940257	0.1190825208
1855	0.7246958236	0.1190825067
1856	0.7246957677	0.1190825301
1857	0.7246965298	0.1190826122
1858	0.7246957157	0.1190826324
1859	0.7246958246	0.1190825374
1860	0.7246956678	0.1190825479
1861	0.7246958256	0.1190824656
1862	0.7246999877	0.1190823971
1863	0.7247010125	0.1190824621
1864	0.7247062225	0.1190816016
1865	0.7247088484	0.1190816901
1866	0.7247153828	0.119081499
1867	0.7247194051	0.1190811583
1868	0.7247239418	0.1190811707
1869	0.7247239908	0.1190811666
1870	0.7247198935	0.1190815413
1871	0.7247192593	0.1190815769
1872	0.7247205538	0.119080947
1873	0.7247164236	0.1190813512
1874	0.7247167282	0.1190813901
1875	0.7247256668	0.1190807907
1876	0.7247322721	0.1190803486
1877	0.7247394338	0.119079731
1878	0.7247385188	0.1190795041
1879	0.7247380344	0.119079487
1880	0.7247477271	0.1190786301
1881	0.7247504779	0.1190781556
1882	0.7247521999	0.1190781541
1883	0.7247547569	0.119078138
1884	0.7247554002	0.1190777859
1885	0.724757287	0.1190777262
1886	0.7247560594	0.1190777082
1887	0.7247569983	0.1190778768
1888	0.7247517714	0.1190779836
1889	0.7247584396	0.1190778375
1890	0.7247565319	0.1190778217
1891	0.7247565349	0.119077882
1892	0.7247648801	0.1190772834
1893	0.7247647982	0.1190772754
1894	0.7247667919	0.1190772171
1895	0.7247694268	0.1190770868
1896	0.7247707593	0.1190772038
1897	0.7247691532	0.1190773645
1898	0.7247703408	0.1190776214
1899	0.7247741863	0.1190772601
1900	0.7247765905	0.1190771685
1901	0.7247813599	0.1190770092
1902	0.7247828971	0.1190767882
1903	0.72478213	0.1190768372
1904	0.7247814029	0.1190768227
1905	0.7247853063	0.1190765595
1906	0.7247835094	0.1190767515
1907	0.7247896343	0.1190766188
1908	0.7247868985	0.1190767206
1909	0.7247909148	0.1190764927
1910	0.7248003298	0.1190753397
1911	0.7247971086	0.1190753679
1912	0.724798478	0.1190753112
1913	0.724803603	0.1190743955
1914	0.7248045689	0.1190741744
1915	0.7248077831	0.119073846
1916	0.7248014815	0.1190744379
1917	0.7248030736	0.1190741814
1918	0.7248120222	0.1190738345
1919	0.7248082007	0.11907422
1920	0.7248118794	0.1190738101
1921	0.7248136943	0.1190737164
1922	0.7248150906	0.1190736255
1923	0.7248167867	0.1190730332
1924	0.7248220795	0.1190724379
1925	0.7248228915	0.1190724221
1926	0.7248232921	0.1190719906
1927	0.7248234269	0.1190718094
1928	0.7248236147	0.1190718011
1929	0.7248221534	0.1190716609
1930	0.7248225789	0.1190716366
1931	0.7248290164	0.1190708151
1932	0.7248271346	0.1190709159
1933	0.724827683	0.1190712281
1934	0.7248275381	0.1190712523
1935	0.7248188223	0.1190714001
1936	0.7248188013	0.1190713974
1937	0.7248207201	0.1190713055
1938	0.7248236027	0.1190714442
1939	0.7248308263	0.1190711378
1940	0.7248421791	0.1190699908
1941	0.7248433517	0.1190697591
1942	0.7248541731	0.1190689125
1943	0.7248541741	0.1190689067
1944	0.7248583313	0.1190686067
1945	0.7248586609	0.1190686784
1946	0.7248648746	0.119068267
1947	0.7248641275	0.1190682846
1948	0.7248627261	0.1190682533
1949	0.7248603899	0.1190686644
1950	0.7248709595	0.1190679462
1951	0.7248711763	0.1190679226
1952	0.7248814903	0.1190668814
1953	0.7248820416	0.1190666019
1954	0.7248820306	0.1190665962
1955	0.7248848354	0.1190663887
1956	0.724893748	0.1190659167
1957	0.72489629	0.1190659223
1958	0.7248950685	0.1190659461
1959	0.7248974886	0.119065553
1960	0.724891182	0.1190662981
1961	0.7248914367	0.1190663056
1962	0.7248934703	0.1190662088
1963	0.7248905068	0.1190662596
1964	0.7248884791	0.1190663018
1965	0.7248893321	0.1190662194
1966	0.7248973478	0.1190656729
1967	0.724890298	0.1190660459
1968	0.7248895139	0.1190660946
1969	0.7248944302	0.1190659849
1970	0.7248943663	0.1190660691
1971	0.7248886799	0.1190668288
1972	0.7248801039	0.1190673004
1973	0.72488604	0.1190669702
1974	0.7248888038	0.1190668859
1975	0.7248887688	0.1190668814
1976	0.7248873734	0.1190670569
1977	0.7248939707	0.1190666993
1978	0.7248966366	0.1190660311
1979	0.7248922248	0.1190665996
1980	0.724891998	0.1190666948
1981	0.724898052	0.1190665183
1982	0.7248957527	0.1190665261
1983	0.7248958625	0.1190665195
1984	0.7249012383	0.1190655827
1985	0.7249045294	0.1190655966
1986	0.7249060916	0.1190656263
1987	0.7249051157	0.1190656365
1988	0.7249150901	0.1190642225
1989	0.7249167362	0.1190642126
1990	0.7249236641	0.1190636461
1991	0.7249238389	0.1190636384
1992	0.7249233385	0.1190634841
1993	0.7249353176	0.1190626972
1994	0.7249342748	0.1190625909
1995	0.7249333528	0.1190628304
1996	0.7249346234	0.1190622723
1997	0.7249356572	0.1190619528
1998	0.724933241	0.1190621381
1999	0.7249355563	0.1190623759
